name,path,playlists
alarm,Audio/alarm.wav,"['all songs','test']"
Desmeon,Audio/Desmeon - Hellcat.wav,['all songs']
Disfigure,Audio/Disfigure - Blank.wav,['all songs']
Egzod,Audio/Egzod - Rise Up.wav,['all songs']
Elektronoma,Audio/Elektronomia - Summersong.wav,['all songs']
Normal Sound Effect,Audio/normal sound effect.wav,['test']
